ts_iso,ts_ms,close,eq_supertrend,eq_bb_squeeze,eq_sma_trend,eq_sma_cross,eq_donchian,eq_trend_200,eq_rsi_revert,eq_macd,eq_keltner,eq_pctb_revert,eq_roc_mom,eq_obv_slope,in_supertrend,in_bb_squeeze,in_sma_trend,in_sma_cross,in_donchian,in_trend_200,in_rsi_revert,in_macd,in_keltner,in_pctb_revert,in_roc_mom,in_obv_slope
2026-08-25T07:00:00+00:00,1787641200000,79705.79,985.0173,1008.3359,1008.3359,1008.3359,1008.3359,1033.8724,1000.0,1008.3359,1008.3359,1000.0,1008.3359,985.3356,0,1,1,1,1,1,0,1,1,0,1,0
2026-08-25T08:00:00+00:00,1787644800000,79930.77,985.0173,1011.1821,1011.1821,1011.1821,1011.1821,1036.7907,1000.0,1009.6658,1011.1821,1000.0,1011.1821,983.8583,0,1,1,1,1,1,0,0,1,0,1,1
2026-08-25T09:00:00+00:00,1787648400000,79187.2,985.0173,1000.2732,1001.7754,1001.7754,1001.7754,1027.1458,1000.0,1009.6658,1000.2732,1000.0,1001.7754,973.2442,0,0,1,1,1,1,0,0,0,0,1,0
2026-08-25T10:00:00+00:00,1787652000000,79309.63,985.0173,1000.2732,1003.3242,1003.3242,1003.3242,1028.7338,1000.0,1009.6658,1000.2732,1000.0,1003.3242,973.2442,0,0,1,1,1,1,0,0,0,0,1,0
2026-08-25T11:00:00+00:00,1787655600000,79117.99,985.0173,1000.2732,1000.8998,1000.8998,1000.8998,1026.248,1000.0,1009.6658,1000.2732,1000.0,1000.8998,973.2442,0,0,1,1,1,1,0,0,0,0,1,0
2026-08-25T12:00:00+00:00,1787659200000,78980.0,985.0173,1000.2732,999.1542,999.1542,999.1542,1024.4581,1000.0,1009.6658,1000.2732,1000.0,999.1542,973.2442,0,0,1,1,1,1,0,0,0,0,1,0
2026-08-25T13:00:00+00:00,1787662800000,78647.99,985.0173,1000.2732,994.954,994.954,993.4621,1020.1516,1000.0,1009.6658,1000.2732,1000.0,994.954,973.2442,0,0,1,1,0,1,0,0,0,0,1,0
2026-08-25T14:00:00+00:00,1787666400000,79235.99,985.0173,1000.2732,1002.3926,1002.3926,993.4621,1027.7786,1000.0,1009.6658,1000.2732,1000.0,1002.3926,973.2442,0,0,1,1,0,1,0,0,0,0,1,0
2026-08-25T15:00:00+00:00,1787670000000,79502.01,985.0173,1000.2732,1005.758,1005.758,993.4621,1031.2292,1000.0,1009.6658,1000.2732,1000.0,1005.758,973.2442,0,0,1,1,0,1,0,0,0,0,1,0
2026-08-25T16:00:00+00:00,1787673600000,79156.02,985.0173,1000.2732,999.8794,999.8794,993.4621,1026.7413,1000.0,1009.6658,1000.2732,1000.0,1001.3809,973.2442,0,0,0,0,0,1,0,0,0,0,1,0
2026-08-25T17:00:00+00:00,1787677200000,79240.01,985.0173,1000.2732,999.8794,999.8794,993.4621,1027.8308,1000.0,1009.6658,1000.2732,1000.0,1002.4435,971.7851,0,0,0,0,0,1,0,0,0,0,1,1
